id,city,state,country,timestamp,source,aqi,pm25,pm10,no2,so2,co,o3,temperature,humidity,pressure,wind_speed,wind_direction,visibility,cloud_cover,precipitation,latitude,longitude,created_at,is_deleted
981.0,karachi,Sindh,Pakistan,2025-09-28T07:08:01.661559,merged,66.0,95.0,55.0,8.0,0.9,4.0,10.1,29.0,65.73,977.1,0.11,0.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T07:08:01.661559,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T07:08:02.951070,merged,137.0,126.0,64.0,1.9,7.2,8.9,12.6,34.0,66.04,1009.5,2.06,130.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T07:08:02.951070,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T07:08:03.417417,merged,86.0,117.0,111.07,1.67,4.62,343.66,149.32,33.0,45.3,954.2,5.1,136.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T07:08:03.417417,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T08:11:06.561774,merged,82.0,106.0,60.0,7.8,0.4,5.0,14.2,29.0,61.17,976.3,0.07,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T08:11:06.561774,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T08:11:07.795543,merged,124.0,127.0,64.0,1.9,7.9,9.9,13.7,35.0,65.55,1008.5,2.06,50.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T08:11:07.795543,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T08:11:08.253491,merged,86.0,109.0,92.1,0.99,3.51,264.33,149.25,33.0,45.3,954.2,5.1,205.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T08:11:08.253491,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T09:08:08.194160,merged,97.0,103.0,59.0,7.8,0.3,5.2,15.5,30.0,63.23,975.3,0.09,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T09:08:08.194160,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T09:08:09.449770,merged,123.0,126.0,64.0,2.4,8.1,10.2,13.5,35.0,65.55,1007.5,2.06,210.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T09:08:09.449770,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T09:08:09.923591,merged,84.0,122.0,83.04,0.97,3.12,243.97,149.37,34.0,45.3,954.2,5.1,148.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T09:08:09.923591,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T10:08:54.078151,merged,110.0,102.0,59.0,7.8,0.3,6.0,12.1,30.0,74.32,974.3,0.1,287.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T10:08:54.078151,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T10:08:55.342420,merged,133.0,125.0,64.0,2.1,7.9,9.9,13.1,35.0,65.45,1006.5,2.06,82.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T10:08:55.342420,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T10:08:55.813587,merged,86.0,114.0,-9998999486464.0,1.47,3.01,247.35,148.59,34.0,35.7,951.3,3.0,220.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T10:08:55.813587,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T11:01:45.917109,merged,90.0,114.0,62.0,8.0,0.4,6.9,9.2,29.0,76.62,974.2,0.0725,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T11:01:45.917109,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T11:01:47.149881,merged,127.0,124.0,63.0,2.3,7.9,9.7,12.0,35.0,65.5325,1006.0,2.06,100.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T11:01:47.149881,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T11:01:47.597729,merged,86.0,117.0,-9998999486464.0,2.62,3.02,266.36,143.97,34.0,35.7,951.3,3.0,244.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T11:01:47.597729,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T12:14:41.883862,merged,94.0,84.0,50.0,8.7,0.5,6.5,9.4,28.0,99.45,974.9,0.12,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T12:14:41.883862,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T12:14:43.713897,merged,132.0,124.0,63.0,2.3,7.7,9.6,14.3,34.0,66.2,1005.5,2.06,140.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T12:14:43.713897,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T12:14:44.195871,merged,82.0,114.0,-9998999486464.0,4.52,3.07,291.89,137.47,32.0,35.7,951.3,3.0,263.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T12:14:44.195871,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T13:14:31.456060,merged,122.0,85.0,53.0,8.3,0.5,4.3,6.4,28.0,99.545,1001.7,0.1149999999999999,271.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T13:14:31.456060,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T13:14:32.779455,merged,152.0,123.0,63.0,2.1,7.6,9.4,14.9,32.0,66.335,1006.0,2.06,75.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T13:14:32.779455,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T13:14:33.290094,merged,105.0,119.0,-9998999486464.0,9.07,3.13,356.97,122.02,29.0,34.1,949.6,3.0,298.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T13:14:33.290094,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T14:01:49.044470,merged,101.0,105.0,67.0,8.5,0.5,4.4,6.3,27.0,99.59,1002.0,0.11,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T14:01:49.044470,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T14:01:50.177051,merged,151.0,123.0,63.0,2.1,8.0,9.9,13.3,31.0,66.73,1006.0,2.06,150.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T14:01:50.177051,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T14:01:50.635332,merged,90.0,158.0,92.67,12.38,4.22,438.49,103.67,28.0,34.1,949.6,3.0,336.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T14:01:50.635332,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T15:03:13.829280,merged,102.0,71.0,50.0,7.5,0.5,4.5,4.7,27.0,99.64,1002.6,0.14,268.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T15:03:13.829280,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T15:03:15.276886,merged,156.0,124.0,64.0,2.1,8.2,10.4,14.5,30.0,66.93,1006.0,2.06,69.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T15:03:15.276886,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T15:03:15.735429,merged,105.0,165.0,95.69,15.66,3.83,514.08,87.01,27.0,34.1,949.6,3.0,24.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T15:03:15.735429,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T16:09:12.795982,merged,81.0,56.0,36.0,8.2,0.5,4.5,4.1,27.0,99.655,1001.925,0.13,260.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T16:09:12.795982,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T16:09:13.855208,merged,164.0,125.0,64.0,2.0,8.6,10.7,15.1,30.0,66.9475,1006.0,2.06,180.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T16:09:13.855208,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T16:09:14.308368,merged,94.0,165.0,97.32,17.3,3.8,564.79,76.18,27.0,34.1,949.6,3.0,39.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T16:09:14.308368,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T17:02:13.801812,merged,85.0,41.0,20.0,6.3,0.6,5.1,5.6,27.0,99.7,997.8,0.11,293.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T17:02:13.801812,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T17:02:15.113421,merged,164.0,125.0,64.0,1.6,8.3,10.3,12.2,29.0,67.23,1006.0,2.06,98.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T17:02:15.113421,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T17:02:15.633331,merged,117.0,165.0,99.85,18.4,4.09,610.8,70.65,26.0,59.4,949.6,2.0,50.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T17:02:15.633331,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T18:11:09.767701,merged,73.0,37.0,18.0,8.4,0.5,7.1,4.9,27.0,99.71,993.0,0.12,290.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T18:11:09.767701,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T18:11:11.160742,merged,171.0,126.0,64.0,1.8,8.8,11.0,14.9,29.0,67.64,1006.0,2.06,150.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T18:11:11.160742,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T18:11:11.602937,merged,107.0,149.0,101.74,19.17,4.2,649.89,65.64,26.0,59.4,949.6,2.0,61.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T18:11:11.602937,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T19:01:54.660830,merged,74.0,44.0,22.0,6.6,0.5,7.9,2.3,27.0,99.715,997.275,0.12,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T19:01:54.660830,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T19:01:55.817056,merged,173.0,129.0,65.0,1.7,7.8,9.8,12.5,28.0,67.7,1006.5,2.06,150.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T19:01:55.817056,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T19:01:56.288981,merged,107.0,149.0,101.56,18.65,4.14,660.93,61.44,25.0,59.4,949.6,2.0,33.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T19:01:56.288981,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T20:08:52.707008,merged,88.0,57.0,28.0,8.4,0.4,8.1,1.5,27.0,99.74,1001.4,0.11,270.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T20:08:52.707008,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T20:08:53.976272,merged,187.0,132.0,66.0,1.6,8.0,10.0,14.3,28.0,68.2,1007.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T20:08:53.976272,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T20:08:54.426779,merged,97.0,93.0,103.93,17.48,4.18,667.87,59.03,25.0,66.6,950.5,3.0,30.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T20:08:54.426779,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T21:02:52.189708,merged,76.0,39.0,17.0,8.0,0.3,7.5,2.8,26.0,99.68,986.7,0.07,289.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T21:02:52.189708,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T21:02:53.240636,merged,181.0,129.0,65.0,1.6,8.1,10.1,15.5,27.0,68.63,1007.0,2.06,105.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T21:02:53.240636,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T21:02:53.754616,merged,98.0,104.0,107.46,16.21,4.38,674.5,57.92,24.0,66.6,950.5,3.0,80.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T21:02:53.754616,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T22:08:03.720596,merged,71.0,31.0,14.0,7.8,0.3,5.8,3.4,26.0,99.43,883.4,0.09,292.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T22:08:03.720596,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T22:08:04.688121,merged,186.0,128.0,65.0,1.5,8.2,10.2,17.6,27.0,68.6275,1006.0,2.06,104.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T22:08:04.688121,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T22:08:05.141900,merged,99.0,87.0,111.14,15.17,4.69,679.38,57.71,24.0,66.0,950.2,2.0,82.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T22:08:05.141900,0.0
981.0,karachi,Sindh,Pakistan,2025-09-28T23:08:14.471643,merged,66.0,58.0,25.0,8.9,0.3,3.7,3.6,26.0,99.32,780.1,0.1,299.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-28T23:08:14.471643,0.0
981.0,lahore,Punjab,Pakistan,2025-09-28T23:08:15.721788,merged,184.0,126.0,64.0,2.0,7.9,9.9,14.1,27.0,68.6,1006.0,2.06,104.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-28T23:08:15.721788,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-28T23:08:16.227229,merged,96.0,95.0,117.1,14.55,5.02,691.53,58.1,24.0,66.0,950.2,2.0,83.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-28T23:08:16.227229,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T00:42:10.866947,merged,67.0,38.0,18.0,6.7,0.6,4.3,2.2,26.0,99.285,780.1,0.0775,280.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T00:42:10.866947,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T00:42:12.104809,merged,181.0,124.0,63.0,2.3,9.5,11.8,12.9,26.0,68.66666666666667,1006.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T00:42:12.104809,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T00:42:12.561057,merged,92.0,102.0,124.29,14.88,5.24,735.66,53.61,24.0,68.7,950.7,2.0,81.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T00:42:12.561057,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T02:19:33.389352,merged,80.0,35.0,16.0,8.3,0.6,4.5,2.7,26.0,99.255,998.25,0.0849999999999999,330.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T02:19:33.389352,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T02:19:34.551666,merged,184.0,124.0,63.0,2.4,10.7,13.4,15.8,27.0,68.645,1007.0,2.06,0.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T02:19:34.551666,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T02:19:35.008146,merged,102.0,104.0,127.19,17.27,5.17,789.52,47.11,24.0,68.7,950.7,2.0,86.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T02:19:35.008146,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T03:31:11.316253,merged,87.0,45.0,21.0,8.6,0.6,6.0,2.5,27.0,90.21,1002.2,0.18,312.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T03:31:11.316253,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T03:31:12.434715,merged,184.0,125.0,64.0,1.9,10.5,13.1,13.7,29.0,68.34,1008.0,2.06,121.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T03:31:12.434715,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T03:31:12.876738,merged,121.0,124.0,131.65,15.2,6.48,819.41,71.39,27.0,68.7,950.7,2.0,95.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T03:31:12.876738,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T04:11:38.485089,merged,119.0,58.0,34.0,12.1,0.7,8.0,3.7,29.0,84.55,1002.6,0.24,324.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T04:11:38.485089,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T04:11:39.348476,merged,180.0,126.0,64.0,1.5,8.8,11.0,14.7,31.0,66.37,1008.0,2.06,133.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T04:11:39.348476,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T04:11:39.799082,merged,149.0,124.0,131.65,15.2,6.48,819.41,71.39,29.0,68.7,950.7,2.0,116.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T04:11:39.799082,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T05:09:57.196656,merged,112.0,53.0,26.0,10.8,0.6,8.2,5.3,31.0,77.47,1002.8,0.19,10.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T05:09:57.196656,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T05:09:58.541010,merged,169.0,125.0,64.0,2.1,8.2,10.2,15.8,32.0,66.31,1008.0,2.06,170.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T05:09:58.541010,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T05:09:58.989453,merged,111.0,137.0,133.55,11.52,7.21,766.62,99.44,30.0,68.7,950.7,2.0,91.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T05:09:58.989453,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T06:15:05.793214,merged,132.0,39.0,19.0,7.5,0.6,7.8,7.5,32.0,68.0,1002.4,0.23,28.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T06:15:05.793214,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T06:15:06.845707,merged,170.0,124.0,64.0,2.1,8.1,10.1,13.5,34.0,66.22,1008.0,2.06,160.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T06:15:06.845707,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T06:15:07.353329,merged,102.0,119.0,142.0,7.62,8.41,705.71,138.22,31.0,68.7,950.7,2.0,173.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T06:15:07.353329,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T07:10:25.399424,merged,105.0,49.0,24.0,7.1,0.5,6.7,8.4,33.0,73.14,1002.1,0.2,10.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T07:10:25.399424,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T07:10:26.791786,merged,165.0,118.0,61.0,2.0,7.5,9.4,13.6,36.0,66.18,1008.0,2.06,280.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T07:10:26.791786,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T07:10:27.239364,merged,114.0,114.0,110.74,1.93,10.63,386.74,164.7,32.0,68.7,950.7,2.0,142.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T07:10:27.239364,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T08:14:17.080065,merged,97.0,50.0,23.0,7.9,0.3,4.1,8.8,34.0,65.83500000000001,1001.2,0.4649999999999999,40.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T08:14:17.080065,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T08:14:18.457361,merged,171.0,117.0,61.0,1.7,7.4,9.2,14.8,36.0,66.175,1007.0,2.06,330.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T08:14:18.457361,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T08:14:18.911828,merged,115.0,114.0,90.81,1.24,8.16,306.1,158.07,33.0,47.9,952.3,3.0,202.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T08:14:18.911828,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T09:11:57.190463,merged,92.0,55.0,28.0,8.3,0.3,4.1,9.5,34.0,69.285,1000.65,0.26,34.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T09:11:57.190463,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T09:11:58.160522,merged,172.0,117.0,61.0,2.1,6.9,8.5,14.5,36.0,66.09,1006.0,2.06,26.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T09:11:58.160522,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T09:11:58.597634,merged,117.0,114.0,82.34,1.18,6.9,281.62,153.7,33.0,47.9,952.3,3.0,240.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T09:11:58.597634,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T10:10:32.827730,merged,80.0,67.0,36.0,9.3,0.4,4.1,9.2,34.0,71.19,1000.6,0.65,40.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T10:10:32.827730,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T10:10:34.000511,merged,168.0,117.0,61.0,2.5,6.7,8.3,13.1,36.0,65.88,1005.0,2.06,30.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T10:10:34.000511,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T10:10:34.456485,merged,107.0,139.0,80.92,2.3,6.12,294.28,147.65,33.0,47.9,952.3,3.0,291.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T10:10:34.456485,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T11:02:02.653192,merged,80.0,62.0,32.0,7.8,0.4,3.9,8.4,34.0,77.37,1000.6,0.32,40.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T11:02:02.653192,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T11:02:04.078090,merged,162.0,115.0,60.0,1.9,6.3,7.8,11.7,36.0,66.51,1004.0,2.06,310.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T11:02:04.078090,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T11:02:04.533163,merged,110.0,144.0,83.57,4.68,5.54,335.29,138.86,33.0,37.8,949.5,3.0,264.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T11:02:04.533163,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T12:17:16.335267,merged,88.0,59.0,28.0,7.6,0.4,4.5,8.3,31.0,86.47,1000.8,0.535,30.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T12:17:16.335267,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T12:17:17.566810,merged,171.0,119.0,62.0,1.8,7.6,9.4,11.6,34.0,66.945,1003.0,2.06,320.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T12:17:17.566810,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T12:17:18.019203,merged,98.0,151.0,86.33,8.24,5.27,385.08,129.22,32.0,37.8,949.5,3.0,311.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T12:17:18.019203,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T13:22:48.324296,merged,122.0,42.0,18.0,7.5,0.4,6.0,6.8,30.0,99.285,1000.95,0.435,30.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T13:22:48.324296,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T13:22:49.496805,merged,169.0,120.0,62.0,2.0,8.0,9.9,14.3,32.0,66.87,1003.0,2.06,350.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T13:22:49.496805,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T13:22:49.938922,merged,106.0,139.0,74.35,7.55,4.77,332.16,129.21,29.0,37.8,947.8,3.0,316.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T13:22:49.938922,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T14:09:39.748451,merged,139.0,35.0,15.0,7.8,0.4,7.4,3.9,30.0,99.54,1001.5,0.61,286.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T14:09:39.748451,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T14:09:40.599549,merged,167.0,117.0,61.0,2.4,8.6,10.7,11.7,31.0,67.1,1003.0,2.06,43.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T14:09:40.599549,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T14:09:41.041621,merged,105.0,139.0,79.49,14.38,4.97,443.57,112.88,28.0,37.8,947.8,3.0,352.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T14:09:41.041621,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T15:09:20.732564,merged,173.0,31.0,14.0,7.4,0.4,6.9,5.4,30.0,99.52,998.8,0.89,340.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T15:09:20.732564,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T15:09:22.084148,merged,169.0,116.0,61.0,2.2,8.5,10.8,13.0,31.0,67.46,1004.0,2.06,320.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T15:09:22.084148,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T15:09:22.530434,merged,102.0,162.0,85.4,18.79,5.18,537.65,101.64,28.0,37.8,947.8,3.0,14.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T15:09:22.530434,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T16:09:28.550544,merged,126.0,55.0,25.0,8.2,0.5,6.5,5.6,30.0,99.46,978.7,0.61,350.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T16:09:28.550544,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T16:09:29.919871,merged,167.0,116.0,60.0,2.0,9.2,11.4,13.4,30.0,67.62,1004.0,2.06,230.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T16:09:29.919871,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T16:09:30.373202,merged,92.0,171.0,90.21,20.8,5.33,606.07,92.73,27.0,47.7,948.1,3.0,23.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T16:09:30.373202,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T17:09:10.966160,merged,179.0,69.0,33.0,6.7,0.5,5.7,5.1,30.0,99.6,1001.4,0.49,300.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T17:09:10.966160,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T17:09:12.169635,merged,177.0,115.0,60.0,1.6,9.7,12.1,13.5,29.0,68.7,1005.0,2.06,93.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T17:09:12.169635,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T17:09:12.676124,merged,106.0,155.0,96.01,21.78,5.49,666.7,86.0,27.0,47.7,948.1,3.0,38.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T17:09:12.676124,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T18:14:05.754527,merged,154.0,47.0,18.0,7.4,0.5,3.7,4.9,29.0,99.59,991.0,0.4,342.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T18:14:05.754527,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T18:14:06.943502,merged,179.0,115.0,60.0,1.9,9.3,11.6,11.6,29.0,68.64,1005.0,2.06,106.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T18:14:06.943502,0.0
981.0,islamabad,Capital Territory,Pakistan,2025-09-29T18:14:07.442836,merged,120.0,155.0,103.05,22.31,5.51,710.44,79.54,26.0,47.7,948.1,3.0,50.0,10.0,30.0,0.0,33.6844,73.0479,2025-09-29T18:14:07.442836,0.0
981.0,karachi,Sindh,Pakistan,2025-09-29T19:01:56.794789,merged,154.0,45.0,19.0,7.3,0.5,4.2,4.3,29.0,99.54,977.3,0.48,281.0,10.0,30.0,0.0,24.8607,67.0011,2025-09-29T19:01:56.794789,0.0
981.0,lahore,Punjab,Pakistan,2025-09-29T19:01:57.767462,merged,180.0,115.0,60.0,1.8,8.3,10.4,12.1,28.0,68.69,1005.0,2.06,129.0,10.0,30.0,0.0,31.5204,74.3587,2025-09-29T19:01:57.767462,0.0
